PostalCode,Town,Region,ShortCode,Area,Latitude,Longitude
24830,Brighton,Iowa,IA,Washington,41.1543,-91.8284
24831,Crawfordsville,Iowa,IA,Washington,41.2093,-91.5414
24834,Allerton,Iowa,IA,Wayne,40.7023,-93.3724
24836,Clio,Iowa,IA,Wayne,40.6342,-93.448
24839,Corydon,Iowa,IA,Wayne,40.7771,-93.3274
24843,Humeston,Iowa,IA,Wayne,40.8469,-93.5101
24844,Lineville,Iowa,IA,Wayne,40.6004,-93.4862
24845,Millerton,Iowa,IA,Wayne,40.8494,-93.3055
24846,Promise City,Iowa,IA,Wayne,40.7585,-93.1527
24847,Seymour,Iowa,IA,Wayne,40.6724,-93.1368
24848,Fort Dodge,Iowa,IA,Webster,42.5088,-94.1807
24849,Badger,Iowa,IA,Webster,42.6144,-94.1461
24850,Barnum,Iowa,IA,Webster,42.5159,-94.3703
24851,Burnside,Iowa,IA,Webster,42.3413,-94.1143
24853,Callender,Iowa,IA,Webster,42.3494,-94.282
24854,Clare,Iowa,IA,Webster,42.5954,-94.308
24855,Dayton,Iowa,IA,Webster,42.2594,-94.061
24857,Duncombe,Iowa,IA,Webster,42.4493,-94.0592
24859,Gowrie,Iowa,IA,Webster,42.2767,-94.2987
24860,Harcourt,Iowa,IA,Webster,42.2531,-94.1961
24861,Lehigh,Iowa,IA,Webster,42.3526,-94.0342
24862,Moorland,Iowa,IA,Webster,42.434,-94.3199
24866,Otho,Iowa,IA,Webster,42.4031,-94.1388
24867,Vincent,Iowa,IA,Webster,42.5623,-94.0335
24868,Buffalo Center,Iowa,IA,Winnebago,43.3732,-93.9376
24869,Forest City,Iowa,IA,Winnebago,43.2692,-93.6356
24870,Lake Mills,Iowa,IA,Winnebago,43.4167,-93.5336
24871,Leland,Iowa,IA,Winnebago,43.3425,-93.6895
24872,Rake,Iowa,IA,Winnebago,43.4767,-93.9171
24873,Scarville,Iowa,IA,Winnebago,43.4673,-93.6423
24874,Thompson,Iowa,IA,Winnebago,43.3875,-93.7517
24878,Decorah,Iowa,IA,Winneshiek,43.3227,-91.7939
24879,Calmar,Iowa,IA,Winneshiek,43.1974,-91.9126
24880,Castalia,Iowa,IA,Winneshiek,43.1361,-91.6643
24881,Fort Atkinson,Iowa,IA,Winneshiek,43.1339,-91.9134
24882,Highlandville,Iowa,IA,Winneshiek,43.4638,-91.6899
24884,Ossian,Iowa,IA,Winneshiek,43.1379,-91.7734
24887,Ridgeway,Iowa,IA,Winneshiek,43.2979,-92.0034
24888,Spillville,Iowa,IA,Winneshiek,43.2032,-91.9441
24892,Anthon,Iowa,IA,Woodbury,42.387,-95.8948
24894,Bronson,Iowa,IA,Woodbury,42.4292,-96.1986
24895,Climbing Hill,Iowa,IA,Woodbury,42.345,-96.0875
24898,Correctionville,Iowa,IA,Woodbury,42.4743,-95.7804
24901,Cushing,Iowa,IA,Woodbury,42.4642,-95.6775
24902,Danbury,Iowa,IA,Woodbury,42.2693,-95.7263
24910,Hornick,Iowa,IA,Woodbury,42.2897,-96.0796
24915,Lawton,Iowa,IA,Woodbury,42.5047,-96.2189
24916,Moville,Iowa,IA,Woodbury,42.4819,-96.0656
24918,Oto,Iowa,IA,Woodbury,42.2646,-95.8616
24920,Pierson,Iowa,IA,Woodbury,42.5335,-95.8922
24924,Salix,Iowa,IA,Woodbury,42.3306,-96.2879
24925,Sergeant Bluff,Iowa,IA,Woodbury,42.4019,-96.3534
24927,Sloan,Iowa,IA,Woodbury,42.2427,-96.2306
24931,Smithland,Iowa,IA,Woodbury,42.2408,-95.9486
24934,Sioux City,Iowa,IA,Woodbury,42.4972,-96.4029
24935,Sioux City,Iowa,IA,Woodbury,42.3684,-96.318
24938,Sioux City,Iowa,IA,Woodbury,42.5068,-96.4295
24941,Sioux City,Iowa,IA,Woodbury,42.5254,-96.4005
24943,Sioux City,Iowa,IA,Woodbury,42.5032,-96.3829
24944,Sioux City,Iowa,IA,Woodbury,42.4671,-96.3528
24945,Sioux City,Iowa,IA,Woodbury,42.5469,-96.3617
24946,Sioux City,Iowa,IA,Woodbury,42.5173,-96.4803
24951,Sioux City,Iowa,IA,Woodbury,42.4089,-96.3713
24954,Fertile,Iowa,IA,Worth,43.2644,-93.4183
24957,Grafton,Iowa,IA,Worth,43.311,-93.0797
24962,Hanlontown,Iowa,IA,Worth,43.2802,-93.3788
24963,Joice,Iowa,IA,Worth,43.3761,-93.4454
24966,Kensett,Iowa,IA,Worth,43.3536,-93.2105
24970,Manly,Iowa,IA,Worth,43.2891,-93.2018
24974,Northwood,Iowa,IA,Worth,43.4506,-93.2419
24976,Dows,Iowa,IA,Wright,42.661,-93.5058
24977,Galt,Iowa,IA,Wright,42.6912,-93.6035
24981,Belmond,Iowa,IA,Wright,42.8511,-93.62
24983,Rowan,Iowa,IA,Wright,42.7596,-93.557
24984,Clarion,Iowa,IA,Wright,42.7271,-93.7277
24985,Clarion,Iowa,IA,Wright,42.733,-93.7352
24986,Eagle Grove,Iowa,IA,Wright,42.6609,-93.9049
24991,Goldfield,Iowa,IA,Wright,42.7581,-93.9194
24993,Woolstock,Iowa,IA,Wright,42.5844,-93.8216
25002,Eagle,Idaho,ID,Ada,43.7069,-116.362
25003,Kuna,Idaho,ID,Ada,43.487,-116.3819
25005,Meridian,Idaho,ID,Ada,43.615,-116.3975
25007,Star,Idaho,ID,Ada,43.7013,-116.4967
25008,Meridian,Idaho,ID,Ada,43.6121,-116.3915
25009,Boise,Idaho,ID,Ada,43.6038,-116.2729
25011,Boise,Idaho,ID,Ada,43.6322,-116.2052
25015,Boise,Idaho,ID,Ada,43.6601,-116.2524
25019,Boise,Idaho,ID,Ada,43.633,-116.2951
25021,Boise,Idaho,ID,Ada,43.5851,-116.2191
25022,Boise,Idaho,ID,Ada,43.5885,-116.191
25024,Boise,Idaho,ID,Ada,43.6135,-116.2035
25025,Boise,Idaho,ID,Ada,43.4599,-116.244
25026,Boise,Idaho,ID,Ada,43.5741,-116.2941
25028,Boise,Idaho,ID,Ada,43.4599,-116.244
25030,Boise,Idaho,ID,Ada,43.6023,-116.1649
25031,Boise,Idaho,ID,Ada,43.634,-116.3419
25033,Garden City,Idaho,ID,Ada,43.7318,-116.2797
25035,Boise,Idaho,ID,Ada,43.4599,-116.244
25036,Boise,Idaho,ID,Ada,43.5345,-115.9711
25039,Boise,Idaho,ID,Ada,43.4599,-116.244
25040,Boise,Idaho,ID,Ada,43.4599,-116.244
25043,Boise,Idaho,ID,Ada,43.4599,-116.244
25044,Boise,Idaho,ID,Ada,43.4599,-116.244
25045,Boise,Idaho,ID,Ada,43.6195,-116.1952
25047,Boise,Idaho,ID,Ada,43.4599,-116.244
25048,Boise,Idaho,ID,Ada,43.4599,-116.244
25049,Boise,Idaho,ID,Ada,43.6135,-116.2035
25051,Boise,Idaho,ID,Ada,43.4599,-116.244
25053,Boise,Idaho,ID,Ada,43.4599,-116.244
25054,Boise,Idaho,ID,Ada,43.4599,-116.244
25057,Boise,Idaho,ID,Ada,43.6135,-116.2035
25059,Boise,Idaho,ID,Ada,43.4599,-116.244
25060,Boise,Idaho,ID,Ada,43.6135,-116.2035
25061,Council,Idaho,ID,Adams,44.7628,-116.4518
25062,Indian Valley,Idaho,ID,Adams,44.5491,-116.443
25063,Mesa,Idaho,ID,Adams,44.6255,-116.4493
25064,New Meadows,Idaho,ID,Adams,44.994,-116.2874
25067,Pocatello,Idaho,ID,Bannock,42.8876,-112.4381
25070,Pocatello,Idaho,ID,Bannock,42.9357,-112.4679
25071,Pocatello,Idaho,ID,Bannock,42.8465,-112.4434
25075,Pocatello,Idaho,ID,Bannock,42.8062,-112.4103
25076,Pocatello,Idaho,ID,Bannock,42.8713,-112.4455
25079,Pocatello,Idaho,ID,Bannock,42.6395,-112.3138
25081,Arimo,Idaho,ID,Bannock,42.56,-112.1746
25082,Downey,Idaho,ID,Bannock,42.4181,-112.109
25083,Inkom,Idaho,ID,Bannock,42.7964,-112.2465
25085,Lava Hot Springs,Idaho,ID,Bannock,42.6185,-112.0176
25086,McCammon,Idaho,ID,Bannock,42.6336,-112.1758
25088,Swanlake,Idaho,ID,Bannock,42.3195,-111.9781
25090,Bern,Idaho,ID,Bear Lake,42.3191,-111.3926
25093,Bloomington,Idaho,ID,Bear Lake,42.184,-111.4086
25102,Dingle,Idaho,ID,Bear Lake,42.1774,-111.2174
25103,Geneva,Idaho,ID,Bear Lake,42.3136,-111.0722
25106,Georgetown,Idaho,ID,Bear Lake,42.4821,-111.3708
25107,Montpelier,Idaho,ID,Bear Lake,42.352,-111.3195
25108,Paris,Idaho,ID,Bear Lake,42.2242,-111.4208
25109,Saint Charles,Idaho,ID,Bear Lake,42.1128,-111.3897
25110,Fish Haven,Idaho,ID,Bear Lake,42.0459,-111.4633
25111,Desmet,Idaho,ID,Benewah,47.126,-116.8937
25112,Fernwood,Idaho,ID,Benewah,47.116,-116.3831
25113,Plummer,Idaho,ID,Benewah,47.3278,-116.8662
25114,Saint Maries,Idaho,ID,Benewah,47.2977,-116.5681
25115,Santa,Idaho,ID,Benewah,47.1544,-116.431
25118,Tensed,Idaho,ID,Benewah,47.1707,-116.9027
25119,Fort Hall,Idaho,ID,Bingham,43.0331,-112.4285
25121,Aberdeen,Idaho,ID,Bingham,43.0049,-112.84
25123,Atomic City,Idaho,ID,Bingham,43.4449,-112.8128
25124,Basalt,Idaho,ID,Bingham,43.3155,-112.1644
25125,Blackfoot,Idaho,ID,Bingham,43.1943,-112.3615
25126,Firth,Idaho,ID,Bingham,43.3021,-112.1588
25130,Moreland,Idaho,ID,Bingham,43.2226,-112.4423
25132,Pingree,Idaho,ID,Bingham,43.1336,-112.6295
25133,Shelley,Idaho,ID,Bingham,43.3769,-112.1075
25134,Springfield,Idaho,ID,Bingham,43.0803,-112.673
25136,Bellevue,Idaho,ID,Blaine,43.4397,-114.2498
25139,Carey,Idaho,ID,Blaine,43.2744,-113.8926
25140,Hailey,Idaho,ID,Blaine,43.5239,-114.3064
25141,Ketchum,Idaho,ID,Blaine,43.6692,-114.4858
25142,Picabo,Idaho,ID,Blaine,43.3101,-114.0861
25143,Sun Valley,Idaho,ID,Blaine,43.6853,-114.3313
25148,Sun Valley,Idaho,ID,Blaine,43.5946,-114.3226
25149,Banks,Idaho,ID,Boise,44.0804,-116.124
25152,Garden Valley,Idaho,ID,Boise,44.0909,-115.8243
25154,Horseshoe Bend,Idaho,ID,Boise,43.9229,-116.1809
25156,Idaho City,Idaho,ID,Boise,43.8834,-115.708
25159,Lowman,Idaho,ID,Boise,44.1106,-115.5285
25160,Meridian,Idaho,ID,Boise,43.6498,-116.4306
25161,Placerville,Idaho,ID,Boise,43.9633,-115.9759
25162,Blanchard,Idaho,ID,Bonner,48.0223,-116.9909
25164,Careywood,Idaho,ID,Bonner,48.0482,-116.5939
25165,Clark Fork,Idaho,ID,Bonner,48.1405,-116.1699
25168,Cocolalla,Idaho,ID,Bonner,48.1248,-116.6571
25169,Coolin,Idaho,ID,Bonner,48.5228,-116.8408
25173,Oldtown,Idaho,ID,Bonner,48.1552,-116.9781
25174,Dover,Idaho,ID,Bonner,48.2516,-116.611
25177,Hope,Idaho,ID,Bonner,48.2444,-116.2795
25180,Kootenai,Idaho,ID,Bonner,48.3102,-116.5135
25181,Laclede,Idaho,ID,Bonner,48.1702,-116.756
25183,Nordman,Idaho,ID,Bonner,48.6339,-116.9473
25185,Ponderay,Idaho,ID,Bonner,48.3055,-116.5338
25186,Priest River,Idaho,ID,Bonner,48.1664,-116.9066
25187,Sagle,Idaho,ID,Bonner,48.2035,-116.5455
25193,Sandpoint,Idaho,ID,Bonner,48.312,-116.5332
25201,Colburn,Idaho,ID,Bonner,48.3633,-116.6256
25202,Idaho Falls,Idaho,ID,Bonneville,43.5518,-111.8919
25203,Idaho Falls,Idaho,ID,Bonneville,43.4934,-112.0578
25204,Idaho Falls,Idaho,ID,Bonneville,43.4666,-112.0341
25205,Idaho Falls,Idaho,ID,Bonneville,43.475,-112.0124
25206,Idaho Falls,Idaho,ID,Bonneville,43.4666,-112.0341
25208,Idaho Falls,Idaho,ID,Bonneville,43.4732,-111.9661
25209,Idaho Falls,Idaho,ID,Bonneville,43.4666,-112.0341
25211,Iona,Idaho,ID,Bonneville,43.5263,-111.933
25213,Irwin,Idaho,ID,Bonneville,43.3861,-111.2527
25214,Swan Valley,Idaho,ID,Bonneville,43.456,-111.3416
25231,Ucon,Idaho,ID,Bonneville,43.5936,-111.9573
25234,Bonners Ferry,Idaho,ID,Boundary,48.7306,-116.3322
25235,Eastport,Idaho,ID,Boundary,48.9994,-116.1813
25239,Moyie Springs,Idaho,ID,Boundary,48.7464,-116.1796
25241,Naples,Idaho,ID,Boundary,48.6049,-116.3196
25243,Porthill,Idaho,ID,Boundary,48.992,-116.4775
25244,Arco,Idaho,ID,Butte,43.6355,-113.3176
25245,Howe,Idaho,ID,Butte,43.9087,-113.0878
25247,Moore,Idaho,ID,Butte,43.7296,-113.4544
25248,Corral,Idaho,ID,Camas,43.5282,-114.7307
25251,Fairfield,Idaho,ID,Camas,43.3675,-114.7908
25252,Hill City,Idaho,ID,Camas,43.3005,-115.0512
25253,Caldwell,Idaho,ID,Canyon,43.6627,-116.7
25259,Caldwell,Idaho,ID,Canyon,43.7249,-116.7989
25260,Caldwell,Idaho,ID,Canyon,43.6186,-116.7501
25261,Greenleaf,Idaho,ID,Canyon,43.669,-116.8315
25262,Huston,Idaho,ID,Canyon,43.6027,-116.7903
25264,Melba,Idaho,ID,Canyon,43.3784,-116.5489
25265,Middleton,Idaho,ID,Canyon,43.7191,-116.6112
25266,Nampa,Idaho,ID,Canyon,43.5834,-116.5848
25267,Nampa,Idaho,ID,Canyon,43.7071,-116.6208
25268,Nampa,Idaho,ID,Canyon,43.5851,-116.753
25270,Notus,Idaho,ID,Canyon,43.7259,-116.7997
25271,Parma,Idaho,ID,Canyon,43.7896,-116.9401
25275,Wilder,Idaho,ID,Canyon,43.6579,-116.9122
25276,Nampa,Idaho,ID,Canyon,43.5441,-116.566
25285,Nampa,Idaho,ID,Canyon,43.5937,-116.536
25286,Bancroft,Idaho,ID,Caribou,42.7205,-111.8429
25287,Conda,Idaho,ID,Caribou,42.7191,-111.5967
25301,Grace,Idaho,ID,Caribou,42.55,-111.74
25302,Soda Springs,Idaho,ID,Caribou,42.6718,-111.5699
25303,Wayan,Idaho,ID,Caribou,43.0269,-111.2541
25304,Albion,Idaho,ID,Cassia,42.3896,-113.5567
25305,Almo,Idaho,ID,Cassia,42.0846,-113.6283
25306,Burley,Idaho,ID,Cassia,42.5244,-113.7931
25309,Declo,Idaho,ID,Cassia,42.5245,-113.4338
25311,Malta,Idaho,ID,Cassia,42.2741,-113.3927
25312,Oakley,Idaho,ID,Cassia,42.194,-113.872
25313,Dubois,Idaho,ID,Clark,44.1858,-112.3259
25314,Spencer,Idaho,ID,Clark,44.3605,-112.1869
25315,Ahsahka,Idaho,ID,Clearwater,46.5394,-116.3233
25317,Lenore,Idaho,ID,Clearwater,46.5354,-116.513
25320,Orofino,Idaho,ID,Clearwater,46.4952,-116.2404
25321,Pierce,Idaho,ID,Clearwater,46.4924,-115.8071
25322,Weippe,Idaho,ID,Clearwater,46.3807,-115.9386
25323,Elk River,Idaho,ID,Clearwater,46.7835,-116.1799
25324,Challis,Idaho,ID,Custer,44.4969,-114.1946
25325,Clayton,Idaho,ID,Custer,44.2733,-114.4102
25326,Ellis,Idaho,ID,Custer,44.6919,-114.0484
25327,Mackay,Idaho,ID,Custer,43.9111,-113.612
25328,Stanley,Idaho,ID,Custer,44.3714,-114.8561
25329,Atlanta,Idaho,ID,Elmore,43.8479,-115.2538
25330,Glenns Ferry,Idaho,ID,Elmore,42.9622,-115.316
25331,Hammett,Idaho,ID,Elmore,42.9457,-115.4662
25332,King Hill,Idaho,ID,Elmore,42.9799,-115.1899
25333,Mountain Home,Idaho,ID,Elmore,43.1392,-115.6963
25334,Mountain Home Afb,Idaho,ID,Elmore,43.7914,-116.4012
25335,Clifton,Idaho,ID,Franklin,42.216,-111.9957
25336,Dayton,Idaho,ID,Franklin,42.1184,-111.9858
25337,Franklin,Idaho,ID,Franklin,42.0288,-111.7871
25338,Preston,Idaho,ID,Franklin,42.1109,-111.8565
25339,Thatcher,Idaho,ID,Franklin,42.3794,-111.6841
25350,Weston,Idaho,ID,Franklin,42.0446,-111.9715
25356,Ashton,Idaho,ID,Fremont,44.0153,-111.4253
25357,Chester,Idaho,ID,Fremont,44.0011,-111.5351
25358,Island Park,Idaho,ID,Fremont,44.4466,-111.3679
25360,Macks Inn,Idaho,ID,Fremont,44.3192,-111.6017
25361,Newdale,Idaho,ID,Fremont,43.8881,-111.6042
25362,Parker,Idaho,ID,Fremont,43.9594,-111.7577
25364,Saint Anthony,Idaho,ID,Fremont,43.963,-111.7036
25365,Teton,Idaho,ID,Fremont,43.8907,-111.6504
25375,Emmett,Idaho,ID,Gem,43.9089,-116.4927
25387,Letha,Idaho,ID,Gem,43.8963,-116.6462
25389,Ola,Idaho,ID,Gem,44.2418,-116.2732
25392,Sweet,Idaho,ID,Gem,43.9948,-116.3232
25396,Bliss,Idaho,ID,Gooding,42.9449,-114.9104
25401,Gooding,Idaho,ID,Gooding,42.9373,-114.712
25402,Hagerman,Idaho,ID,Gooding,42.8142,-114.887
25403,Wendell,Idaho,ID,Gooding,42.7579,-114.7154
25404,Cottonwood,Idaho,ID,Idaho,46.0448,-116.3733
25405,Elk City,Idaho,ID,Idaho,45.7896,-115.5024
25410,Ferdinand,Idaho,ID,Idaho,46.1349,-116.3982
25411,Grangeville,Idaho,ID,Idaho,45.9272,-116.1076
25413,Fenn,Idaho,ID,Idaho,45.9632,-116.2563
25414,Greencreek,Idaho,ID,Idaho,46.1155,-116.2724
25419,Kooskia,Idaho,ID,Idaho,46.116,-115.9459
25420,Lucile,Idaho,ID,Idaho,45.557,-116.2669
25421,Pollock,Idaho,ID,Idaho,45.3068,-116.3517
25422,Riggins,Idaho,ID,Idaho,45.397,-116.3006
25423,Stites,Idaho,ID,Idaho,46.002,-115.9269
25425,White Bird,Idaho,ID,Idaho,45.7521,-116.2889
25427,Warren,Idaho,ID,Idaho,45.2641,-115.6765
25428,Hamer,Idaho,ID,Jefferson,43.9308,-112.1872
25430,Lewisville,Idaho,ID,Jefferson,43.6725,-112.0189
25431,Menan,Idaho,ID,Jefferson,43.7266,-111.9837
25432,Monteview,Idaho,ID,Jefferson,43.9862,-112.5783
25434,Rigby,Idaho,ID,Jefferson,43.6715,-111.9005
25437,Ririe,Idaho,ID,Jefferson,43.5197,-111.5266
25438,Roberts,Idaho,ID,Jefferson,43.7116,-112.1196
25440,Terreton,Idaho,ID,Jefferson,43.8586,-112.42
25441,Eden,Idaho,ID,Jerome,42.5868,-114.2467
25442,Hazelton,Idaho,ID,Jerome,42.5955,-114.135
25443,Jerome,Idaho,ID,Jerome,42.7178,-114.5012
25444,Athol,Idaho,ID,Kootenai,47.9267,-116.7318
25446,Bayview,Idaho,ID,Kootenai,47.9822,-116.5494
25501,Cataldo,Idaho,ID,Kootenai,47.5522,-116.4431
25502,Coeur d'Alene,Idaho,ID,Kootenai,47.6928,-116.785
25503,Coeur d'Alene,Idaho,ID,Kootenai,47.7248,-116.789
25504,Coeur d'Alene,Idaho,ID,Kootenai,47.6777,-116.7805
25505,Harrison,Idaho,ID,Kootenai,47.5017,-116.7446
25506,Hayden,Idaho,ID,Kootenai,47.7989,-116.7423
25507,Medimont,Idaho,ID,Kootenai,47.4625,-116.5683
25508,Post Falls,Idaho,ID,Kootenai,47.7205,-116.9353
25510,Rathdrum,Idaho,ID,Kootenai,47.8241,-116.8873
25511,Spirit Lake,Idaho,ID,Kootenai,47.9657,-116.868
25512,Worley,Idaho,ID,Kootenai,47.4292,-116.9056
25514,Post Falls,Idaho,ID,Kootenai,47.718,-116.9516
25515,Juliaetta,Idaho,ID,Latah,46.5754,-116.7188
25517,Kendrick,Idaho,ID,Latah,46.6286,-116.6049
25520,Bovill,Idaho,ID,Latah,46.8588,-116.3935
25521,Deary,Idaho,ID,Latah,46.8061,-116.5238
25523,Genesee,Idaho,ID,Latah,46.5714,-116.929
25524,Harvard,Idaho,ID,Latah,46.9376,-116.7025
25526,Moscow,Idaho,ID,Latah,46.7309,-116.9897
25529,Moscow,Idaho,ID,Latah,46.7324,-117.0002
25530,Potlatch,Idaho,ID,Latah,46.9448,-116.9141
25534,Princeton,Idaho,ID,Latah,46.8996,-116.8287
25535,Troy,Idaho,ID,Latah,46.7426,-116.7681
25537,Viola,Idaho,ID,Latah,46.8583,-116.9732
25540,Cobalt,Idaho,ID,Lemhi,45.093,-114.2317
25541,May,Idaho,ID,Lemhi,44.6044,-113.912
25544,Carmen,Idaho,ID,Lemhi,45.255,-113.8573
25545,Gibbonsville,Idaho,ID,Lemhi,45.5704,-113.9913
25547,Leadore,Idaho,ID,Lemhi,44.7389,-113.4926
25550,Lemhi,Idaho,ID,Lemhi,44.8516,-113.6198
25555,North Fork,Idaho,ID,Lemhi,45.4242,-114.0419
25557,Salmon,Idaho,ID,Lemhi,45.1571,-113.8784
25559,Tendoy,Idaho,ID,Lemhi,44.9681,-113.8167
25560,Shoup,Idaho,ID,Lemhi,45.3769,-114.277
25562,Craigmont,Idaho,ID,Lewis,46.2453,-116.4677
25564,Kamiah,Idaho,ID,Lewis,46.2186,-116.0347
25565,Nezperce,Idaho,ID,Lewis,46.2475,-116.2393
25567,Reubens,Idaho,ID,Lewis,46.3361,-116.5333
25569,Winchester,Idaho,ID,Lewis,46.2383,-116.6204
25570,Dietrich,Idaho,ID,Lincoln,42.9125,-114.2664
25571,Richfield,Idaho,ID,Lincoln,43.0588,-114.1508
25572,Shoshone,Idaho,ID,Lincoln,42.9474,-114.3822
25573,Rexburg,Idaho,ID,Madison,43.81,-111.789
25601,Rexburg,Idaho,ID,Madison,43.7761,-111.691
25606,Sugar City,Idaho,ID,Madison,43.8477,-111.6932
25607,Rexburg,Idaho,ID,Madison,43.826,-111.7897
25608,Heyburn,Idaho,ID,Minidoka,42.5599,-113.7709
25611,Minidoka,Idaho,ID,Minidoka,42.773,-113.5098
25612,Paul,Idaho,ID,Minidoka,42.624,-113.7971
25614,Rupert,Idaho,ID,Minidoka,42.6888,-113.6481
25617,Lewiston,Idaho,ID,Nez Perce,46.3646,-116.8609
25621,Culdesac,Idaho,ID,Nez Perce,46.378,-116.6536
25624,Lapwai,Idaho,ID,Nez Perce,46.4124,-116.7902
25625,Peck,Idaho,ID,Nez Perce,46.4807,-116.4114
25628,Holbrook,Idaho,ID,Oneida,42.1619,-112.6539
25630,Malad City,Idaho,ID,Oneida,42.1808,-112.262
25632,Bruneau,Idaho,ID,Owyhee,42.614,-115.8419
25634,Grand View,Idaho,ID,Owyhee,42.9896,-116.0934
25635,Homedale,Idaho,ID,Owyhee,43.6138,-116.9472
25637,Marsing,Idaho,ID,Owyhee,43.5399,-116.824
25638,Murphy,Idaho,ID,Owyhee,42.8481,-116.6371
25639,Fruitland,Idaho,ID,Payette,44.0027,-116.9143
25644,New Plymouth,Idaho,ID,Payette,43.959,-116.8048
25646,Payette,Idaho,ID,Payette,44.0782,-116.9203
25647,American Falls,Idaho,ID,Power,42.6352,-112.9458
25649,Arbon,Idaho,ID,Power,42.5026,-112.5585
25650,Rockland,Idaho,ID,Power,42.5556,-112.854
25651,Avery,Idaho,ID,Shoshone,47.2714,-115.866
25652,Calder,Idaho,ID,Shoshone,47.3219,-116.0703
25653,Clarkia,Idaho,ID,Shoshone,47.0107,-116.2529
25654,Kellogg,Idaho,ID,Shoshone,47.5431,-116.1253
25661,Kingston,Idaho,ID,Shoshone,47.5509,-116.2887
25665,Mullan,Idaho,ID,Shoshone,47.4709,-115.7926
25666,Osburn,Idaho,ID,Shoshone,47.5211,-116.021
25667,Pinehurst,Idaho,ID,Shoshone,47.5018,-116.2647
25669,Silverton,Idaho,ID,Shoshone,47.4981,-115.9657
25670,Smelterville,Idaho,ID,Shoshone,47.5362,-116.2062
25671,Wallace,Idaho,ID,Shoshone,47.4908,-115.962
25672,Murray,Idaho,ID,Shoshone,47.6271,-115.8585
25674,Driggs,Idaho,ID,Teton,43.7263,-111.1199
25676,Felt,Idaho,ID,Teton,43.8724,-111.1895
25678,Tetonia,Idaho,ID,Teton,43.7814,-111.2118
25685,Victor,Idaho,ID,Teton,43.6148,-111.1259
25686,Twin Falls,Idaho,ID,Twin Falls,42.5565,-114.4693
25688,Rogerson,Idaho,ID,Twin Falls,42.218,-114.5942
25690,Twin Falls,Idaho,ID,Twin Falls,42.563,-114.4609
25691,Buhl,Idaho,ID,Twin Falls,42.6008,-114.7825
25692,Castleford,Idaho,ID,Twin Falls,42.521,-114.8734
25696,Filer,Idaho,ID,Twin Falls,42.5653,-114.614
25699,Hansen,Idaho,ID,Twin Falls,42.5249,-114.2994
25701,Kimberly,Idaho,ID,Twin Falls,42.5287,-114.3657
25702,Murtaugh,Idaho,ID,Twin Falls,42.4776,-114.1606
25703,Cascade,Idaho,ID,Valley,44.6927,-115.6417
25704,Donnelly,Idaho,ID,Valley,44.6659,-116.0369
25705,Lake Fork,Idaho,ID,Valley,44.8327,-116.0848
25706,McCall,Idaho,ID,Valley,44.8918,-116.0789
25707,Yellow Pine,Idaho,ID,Valley,44.9698,-115.4963
25708,Cambridge,Idaho,ID,Washington,44.5922,-116.6757
25709,Midvale,Idaho,ID,Washington,44.442,-116.7038
25710,Weiser,Idaho,ID,Washington,44.2522,-116.9651
25711,Quincy,Illinois,IL,Adams,39.9307,-91.3763
25712,Quincy,Illinois,IL,Adams,39.9601,-91.3026
25713,Quincy,Illinois,IL,Adams,39.9356,-91.4099
25714,Camp Point,Illinois,IL,Adams,40.0293,-91.0769
25715,Clayton,Illinois,IL,Adams,40.0133,-90.9554
25716,Coatsburg,Illinois,IL,Adams,40.0554,-91.1747
25717,Fowler,Illinois,IL,Adams,39.9925,-91.2452
25718,Golden,Illinois,IL,Adams,40.1203,-91.0296
25719,La Prairie,Illinois,IL,Adams,40.1572,-90.9844
25720,Liberty,Illinois,IL,Adams,39.8892,-91.0869
25721,Lima,Illinois,IL,Adams,40.1775,-91.3785
25722,Loraine,Illinois,IL,Adams,40.1532,-91.213
25723,Mendon,Illinois,IL,Adams,40.0857,-91.2899
25724,Paloma,Illinois,IL,Adams,40.0366,-91.2053
25725,Payson,Illinois,IL,Adams,39.8153,-91.2627
25726,Plainville,Illinois,IL,Adams,39.8004,-91.1436
25727,Ursa,Illinois,IL,Adams,40.0809,-91.3733
25728,Cairo,Illinois,IL,Alexander,37.0123,-89.1811
25729,Mc Clure,Illinois,IL,Alexander,37.302,-89.4531
25755,Miller City,Illinois,IL,Alexander,37.1034,-89.3494
25770,Olive Branch,Illinois,IL,Alexander,37.1674,-89.3537
25771,Tamms,Illinois,IL,Alexander,37.2345,-89.2763
25772,Thebes,Illinois,IL,Alexander,37.221,-89.4599
25773,Unity,Illinois,IL,Alexander,37.1528,-89.3256
25774,Donnellson,Illinois,IL,Bond,39.0344,-89.4909
25775,Sorento,Illinois,IL,Bond,38.9693,-89.5653
25776,Greenville,Illinois,IL,Bond,38.8933,-89.4052
25777,Mulberry Grove,Illinois,IL,Bond,38.9311,-89.2463
25778,Pierron,Illinois,IL,Bond,38.78,-89.5981
25779,Pocahontas,Illinois,IL,Bond,38.7846,-89.5247
25801,Smithboro,Illinois,IL,Bond,38.8739,-89.3266
25802,Belvidere,Illinois,IL,Boone,42.2595,-88.8509
25810,Caledonia,Illinois,IL,Boone,42.3835,-88.9185
25811,Capron,Illinois,IL,Boone,42.4087,-88.7465
25812,Garden Prairie,Illinois,IL,Boone,42.251,-88.7437
